S/N,KNN,CART,RF,biota
90,0.6202801567115851,0.6217014436009923,0.6423179764167825,agrococcus
90,0.656622549680784,0.6440163879147558,0.7284554277942632,geodermatophilus
90,0.6552590854938466,0.6343146481090309,0.728604954667063,bark
90,0.6573604342433099,0.6599269331376094,0.7511873048228059,lichen
90,0.7000161548760607,0.6987470092171897,0.8304553505569365,aspen
90,0.7175643710104357,0.7126552584701092,0.8678964710102248,leafy spurge
90,0.617970354634529,0.6243647397584003,0.6434999265569091,agrococcus
90,0.6682377933639061,0.6538466920690585,0.7357415587627012,geodermatophilus
90,0.6457795925991882,0.6325004308458944,0.7239085412148674,bark
90,0.658852923783682,0.6634741112723128,0.7505061059127242,lichen
90,0.6998995453390278,0.692811738745049,0.8281640312653026,aspen
90,0.7029546179201932,0.7057100857118537,0.8648620798378432,leafy spurge
90,0.6271933109877388,0.6298199980700101,0.6359957972106921,agrococcus
90,0.6567399514432155,0.6530203556334861,0.7420755496358241,geodermatophilus
90,0.6423032099647562,0.6318421557287379,0.7309414863250452,bark
90,0.6584127352346689,0.6549896275225275,0.7545628759745787,lichen
90,0.7034782184232221,0.6962178219662924,0.8255124233708757,aspen
90,0.7122651597201899,0.7160790825054971,0.8671331703908056,leafy spurge
90,0.6254666672965001,0.630873282213343,0.6427845031254366,agrococcus
90,0.6641434841740851,0.6544930480622246,0.7369278560830861,geodermatophilus
90,0.6492954165393817,0.6339495745251891,0.7253732516516496,bark
90,0.649534807220233,0.6540758163770423,0.7470834735661864,lichen
90,0.6953763737455758,0.6842364825914745,0.8277500867791903,aspen
90,0.7061868607416271,0.709039631258463,0.8659363219003879,leafy spurge
90,0.6296077104223281,0.6292248053645623,0.6398296277751198,agrococcus
90,0.6556755799838143,0.6472159652908911,0.7392301164463628,geodermatophilus
90,0.6521620459709533,0.6330110701726244,0.7322974778651197,bark
90,0.6628320507969345,0.6572547446240904,0.7529539218613035,lichen
90,0.6969616435978653,0.6980421219991446,0.8356805038151851,aspen
90,0.7160849090159868,0.716343106666538,0.871788441290804,leafy spurge
90,0.6220025827674391,0.6256909892638123,0.6386206285333943,agrococcus
90,0.6620766736354644,0.6601219820609657,0.7357996133441238,geodermatophilus
90,0.6501044463185889,0.635251855231805,0.7311246717318614,bark
90,0.6607082757348677,0.6561609283700094,0.7480665296346086,lichen
90,0.7089470507472309,0.7049125932101482,0.8296280426953617,aspen
90,0.7099940691672274,0.7173135536065045,0.8671865800702931,leafy spurge
90,0.6246857299287232,0.6240923929828445,0.6389939736176222,agrococcus
90,0.6621269726193688,0.6521907876989479,0.732485865704523,geodermatophilus
90,0.6472417085763891,0.6307923380198841,0.7202199097061824,bark
90,0.6537218274574975,0.6476098934357081,0.7488280653317133,lichen
90,0.7020165314357617,0.7026784164657316,0.8342089379466804,aspen
90,0.7104935675879102,0.7143327940759149,0.8645920072040085,leafy spurge
90,0.625424603412933,0.6254492906387165,0.6415207870939907,agrococcus
90,0.6591157775829513,0.6549168802265983,0.7348539362467404,geodermatophilus
90,0.6489970260869047,0.6377598972284879,0.7276560724761731,bark
90,0.6595673982860217,0.6516666634975626,0.7501156722968969,lichen
90,0.7018970163454803,0.7022691208648166,0.8362081522850819,aspen
90,0.7056497397103547,0.7091369339836385,0.8701078814486015,leafy spurge
90,0.6239348221248829,0.6285604996739487,0.6344326853020918,agrococcus
90,0.6611825881215718,0.6471572644096754,0.7393546275065193,geodermatophilus
90,0.6491659419660241,0.6316065567182537,0.7276547752463826,bark
90,0.6535416638937006,0.651993398122496,0.7529456821908397,lichen
90,0.7007251098686536,0.6924572612487525,0.8289283854731635,aspen
90,0.7117122516200196,0.7061717395596423,0.8661970998627274,leafy spurge
90,0.6321393601206041,0.6260288499756727,0.6400977569152912,agrococcus
90,0.6700620447801456,0.6508264488355364,0.7344320429817462,geodermatophilus
90,0.6545665579900909,0.6401119956439576,0.7293091572389341,bark
90,0.6519079907690338,0.6537213520918939,0.7452946727995168,lichen
90,0.712473811280055,0.7042683352032183,0.8347487897402203,aspen
90,0.7090579986391491,0.7095579409844406,0.8700168491585243,leafy spurge
90,0.6243778987807997,0.6334746634833079,0.643772273332465,agrococcus
90,0.6658658450229296,0.6530881047118064,0.740480931346102,geodermatophilus
90,0.6521083351374948,0.6339023498406836,0.7277240528373285,bark
90,0.6544168119700862,0.6524835000598961,0.7488447031278422,lichen
90,0.7084147533921366,0.7061474533406888,0.8280445161750212,aspen
90,0.7124253887586525,0.7072146294466957,0.8671928505053914,leafy spurge
90,0.6177370912802019,0.6292873388385285,0.6423101597325367,agrococcus
90,0.6646776088031652,0.6504123111680604,0.7409531235950004,geodermatophilus
90,0.6559723686742521,0.6374731818441264,0.7293000766303999,bark
90,0.6533174497839622,0.6515448114478178,0.7450176931077692,lichen
90,0.6967266811918502,0.6921068515270038,0.8282217549231694,aspen
90,0.7055837891606707,0.7124541606223557,0.8683362893163217,leafy spurge
90,0.628978270517559,0.6246250522143261,0.6420342139081194,agrococcus
90,0.6556742873842281,0.6523701218415611,0.7334934751820879,geodermatophilus
90,0.6651049492021375,0.6337702808077447,0.72772664729691,bark
90,0.6607054235412456,0.6589882445255313,0.7447712952698587,lichen
90,0.6956620864816617,0.6938081498056766,0.8285109543231532,aspen
90,0.7044310556782453,0.717341881545599,0.8641867872721044,leafy spurge
90,0.6195064174415307,0.6252039929647593,0.6407783145609194,agrococcus
90,0.653908090549411,0.6514786215268411,0.7333715493211042,geodermatophilus
90,0.6651140298106718,0.642232386738315,0.7318314687633138,bark
90,0.6565241076912254,0.6482662148791969,0.7548314575406612,lichen
90,0.7088835159828674,0.7047936592305165,0.8309206264837692,aspen
90,0.7134369264702145,0.7124290788819625,0.8699100297995492,leafy spurge
90,0.6223837445359128,0.6229687586812995,0.639417199269663,agrococcus
90,0.658637768635914,0.6537247662080748,0.7383470180289542,geodermatophilus
90,0.6523413396883977,0.6364822638878938,0.7327673786562974,bark
90,0.6582298779324511,0.6519962503161181,0.7568723605324855,lichen
90,0.7045381642482134,0.6973914717750683,0.8267542568292123,aspen
90,0.7063220080396966,0.7180329611802357,0.8668159585125818,leafy spurge
90,0.6242035698515775,0.6316049575998304,0.6409923454978935,agrococcus
90,0.6584571418937146,0.6581699880856038,0.7396500708119773,geodermatophilus
90,0.6519905356322526,0.636713971209006,0.7228483456676886,bark
90,0.6537356130600045,0.6590075760600811,0.7483378049391121,lichen
90,0.7007776035306733,0.6936903780473442,0.8270481051143936,aspen
90,0.7085930985926591,0.7169775304229857,0.8652484884644526,leafy spurge
90,0.6290401854050021,0.6319776840975351,0.6380410691964381,agrococcus
90,0.665920021805593,0.6555632362197644,0.7354435302580703,geodermatophilus
90,0.6556306452266415,0.6397165613628883,0.7276729364634513,bark
90,0.6554220517666804,0.6516750616232277,0.7487643663408194,lichen
90,0.7047713833222793,0.6989779038486571,0.8296909963490755,aspen
90,0.708360648569414,0.7118448186063009,0.8647239083033768,leafy spurge
90,0.6253855199917042,0.6186563670885876,0.6390011717153449,agrococcus
90,0.6656826330815574,0.6555651751191439,0.7346120234241524,geodermatophilus
90,0.6506973355341711,0.6354757791741736,0.7304728827636581,bark
90,0.6588114085209602,0.6652160092994188,0.7530897179687565,lichen
90,0.6974863865145138,0.6934023408686597,0.8283412700134507,aspen
90,0.713260910362854,0.7159283701008341,0.8622015564218745,leafy spurge
90,0.6251053565319025,0.6313362098731358,0.6420576639608567,agrococcus
90,0.6613677389623236,0.6518946980936966,0.7350900323711896,geodermatophilus
90,0.647218358440158,0.6347087851603095,0.7202645399311066,bark
90,0.657709194141214,0.6560750456509434,0.7475265143088216,lichen
90,0.6983673502594078,0.6945759906774356,0.8332148513286514,aspen
90,0.7094632185710533,0.7094197694499741,0.8627670053922413,leafy spurge
90,0.623600560461884,0.6221367035726633,0.6455415994937939,agrococcus
90,0.6671043802265983,0.6607128686718821,0.7395281449509936,geodermatophilus
90,0.6525886137669974,0.6295108129899182,0.7225157028286123,bark
90,0.6598166483175544,0.6557345254235032,0.7507940190133565,lichen
90,0.6902649244711119,0.6881719576145641,0.831861057218479,aspen
90,0.7122180204758006,0.7142540806937299,0.8648778669067412,leafy spurge
90,0.6202374742414949,0.6282142036913194,0.6355563196036368,agrococcus
90,0.6592280089470371,0.6556683582861254,0.7345539688427299,geodermatophilus
90,0.6491252034304718,0.6347334325263313,0.7290761526880313,bark
90,0.6544500875623442,0.6571883518947756,0.748963702983965,lichen
90,0.7044792783690471,0.704618744924967,0.8316290003657123,aspen
90,0.7093784567160744,0.7095235645725522,0.864579466333812,leafy spurge
90,0.6226398393564541,0.6219268902710736,0.6371350648807286,agrococcus
90,0.6602375573239816,0.6569882148637712,0.7456892646794353,geodermatophilus
90,0.6510953642748215,0.6323709562725366,0.7242017427481819,bark
90,0.653946041567236,0.6461589191580578,0.7484403254543069,lichen
90,0.7036601060565676,0.7003328601801287,0.8301580156078572,aspen
90,0.7037901395243947,0.7135095913796056,0.8637344280958109,leafy spurge
90,0.6268903160617227,0.6311925290943736,0.6393901501680643,agrococcus
90,0.658216521670713,0.6494040553907022,0.7378709479812966,geodermatophilus
90,0.6498714417676859,0.632907540195079,0.7313039654493058,bark
90,0.662192525604776,0.6522011328913067,0.7509713303835313,lichen
90,0.7023640356042621,0.6964510410403586,0.8297463955643436,aspen
90,0.7132137711184647,0.7095170721751496,0.8678964710102248,leafy spurge
90,0.6227913368194621,0.6215300951341084,0.6429131691222302,agrococcus
90,0.6515270940113299,0.6484519152953871,0.7358583142253394,geodermatophilus
90,0.6479905413731846,0.6337741724971165,0.7321718949811339,bark
90,0.6571471535424562,0.6571024691757097,0.7454718257144903,lichen
90,0.7068877883083636,0.6912807058867283,0.8309859045800817,aspen
90,0.7052916590228397,0.7131389698218941,0.8666557294741191,leafy spurge
90,0.6297015106332774,0.6291081736873988,0.6403039711680195,agrococcus
90,0.6620140949554896,0.6510044903785631,0.7313034461828972,geodermatophilus
90,0.652923851065655,0.6350032839234147,0.724309164415099,bark
90,0.656687475003692,0.6546185254412502,0.7529594677933464,lichen
90,0.7008393949630879,0.6970393187213706,0.8333297175337354,aspen
90,0.7051063482439841,0.7052828082759534,0.8632883393546158,leafy spurge
90,0.6317696140852376,0.6319392192628293,0.638526828322445,agrococcus
90,0.6651439843539251,0.6585789553547343,0.7407118570722058,geodermatophilus
90,0.6577982610055044,0.6282098295130928,0.7332450628262188,bark
90,0.6541897456667256,0.6531398215033849,0.7469201062537197,lichen
90,0.7060050812315206,0.7024994343856343,0.8323921923522739,aspen
90,0.7015190489714322,0.7143985226632946,0.8659992482136751,leafy spurge
90,0.6291880838191487,0.6296180014526661,0.6433796958308843,agrococcus
90,0.6627256148278033,0.6489925029223991,0.7391772322632857,geodermatophilus
90,0.6539173634814689,0.6401081039545857,0.7297188610477001,bark
90,0.6524728835614138,0.6494348219882579,0.756634202365039,lichen
90,0.7021897024093622,0.6892289978863069,0.8367987544086928,aspen
90,0.7057156902600389,0.7092407291062166,0.8682891500719324,leafy spurge
90,0.6271193617806654,0.6319079525258462,0.6364154238138716,agrococcus
90,0.6610045465785451,0.6563966819530618,0.7402461278212391,geodermatophilus
90,0.6520429492359207,0.6348356652740859,0.732588084938853,bark
90,0.6527829803902181,0.6541450612999791,0.7505254374472741,lichen
90,0.7079483152440045,0.6990431819449696,0.8319245919828425,aspen
90,0.7015724586509198,0.7110030265670011,0.8681447081023677,leafy spurge
90,0.6200426757218735,0.6143830589171047,0.6400316243924636,agrococcus
90,0.6642021850553008,0.6486370661361388,0.7381154460030572,geodermatophilus
90,0.6544539474040113,0.6291509283252388,0.7235551426991411,bark
90,0.6610377040982219,0.6551667804375011,0.7552052533603595,lichen
90,0.7024246648153772,0.7033850470157257,0.8275728480310421,aspen
90,0.7154597799310342,0.7209479921234456,0.8723004805816832,leafy spurge
90,0.623418414848416,0.6242054256111467,0.6407470478239363,agrococcus
90,0.6548505361478284,0.6523752922399065,0.729582377933639,geodermatophilus
90,0.6553218769358394,0.6394000096933427,0.7308314701985468,bark
90,0.6529325621001779,0.6506642758945905,0.7530703864342065,lichen
90,0.6974852242932145,0.6938670356848428,0.8345651587749258,aspen
90,0.7072580785677749,0.7141881301440458,0.8718355805351933,leafy spurge
90,0.634102866215031,0.6378766376515846,0.6389470735121476,agrococcus
90,0.6588112860803884,0.6579945317417498,0.7396500708119773,geodermatophilus
90,0.6547969680814126,0.6327191658691004,0.7244308556097129,bark
90,0.6556518118084619,0.6507473064200343,0.7486092386988166,lichen
90,0.6961938027261063,0.7022102349856505,0.8289214121453676,aspen
90,0.7028886673705091,0.7166069088652743,0.8673656204140507,leafy spurge
90,0.6226987737815589,0.6296570848738949,0.640276922066421,agrococcus
90,0.6617083108533406,0.6524275301231903,0.7374000483319846,geodermatophilus
90,0.6421368885452181,0.631386524465257,0.7290748554582406,bark
90,0.6543309292510203,0.6525001378560251,0.7510709987051041,lichen
90,0.6964316706853696,0.6855838844845006,0.8313917135170986,aspen
90,0.7134399507066115,0.7076795294931857,0.8635019780725659,leafy spurge
90,0.6217494684092362,0.6289644929086367,0.6433989282482372,agrococcus
90,0.6608877911159068,0.6547891376674759,0.7362750370919882,geodermatophilus
90,0.6564998719882602,0.6323315149667749,0.7295473507089996,bark
90,0.6623891685095007,0.6604365250647607,0.7553881106625773,lichen
90,0.70724226580466,0.7025098943773284,0.8313380576337794,aspen
90,0.7100537492818132,0.7123693987673767,0.8681414619036664,leafy spurge
90,0.6213575094941785,0.6162035028192925,0.6430340184347781,agrococcus
90,0.6614212694451937,0.6573965358331085,0.7373374696520096,geodermatophilus
90,0.6475989987814872,0.6380136574560408,0.7322411725720799,bark
90,0.6533008119878332,0.6560805915829865,0.7475569377074576,lichen
90,0.6959028599941735,0.7019181300324182,0.8300437305134228,aspen
90,0.7019902194530205,0.7079057090813324,0.8648683502729415,leafy spurge
90,0.6224889604799692,0.6211218842640361,0.645533782809548,agrococcus
90,0.6670463256451757,0.6532538665587626,0.7419052636903156,geodermatophilus
90,0.653440976541338,0.6416304169141984,0.7315828974549234,bark
90,0.6602790205947394,0.6589134536705513,0.7536739422956863,lichen
90,0.7030146858283384,0.7107849100285751,0.8315147152712778,aspen
90,0.7060707467111568,0.7211774179102937,0.8638224361494912,leafy spurge
90,0.6256187833460312,0.6270713369724217,0.6440175710064223,agrococcus
90,0.6633668004226239,0.6621926703983454,0.7461021097473248,geodermatophilus
90,0.6419588920575643,0.635234991244527,0.726426961049875,bark
90,0.649653965531557,0.655236025360438,0.7491685855591536,lichen
90,0.7024841318051931,0.6989872016190517,0.8317473532346943,aspen
90,0.716515210688284,0.7202381011835141,0.8715025815880715,leafy spurge
90,0.6197396807958576,0.6301855264699922,0.6378817550491844,agrococcus
90,0.6565077331175254,0.6474488299163744,0.7323607083445733,geodermatophilus
90,0.6489536930917711,0.6234830553636699,0.730535674205651,bark
90,0.664349576259101,0.6571051629141306,0.7540810137076426,lichen
90,0.6989585334936682,0.6973360725598001,0.830155110054609,aspen
90,0.7084988201038807,0.708194593020462,0.8670200805967323,leafy spurge
90,0.6262097584160946,0.62357114948447,0.6366336723862301,agrococcus
90,0.6545531539429907,0.6463883362557323,0.7360931177502024,geodermatophilus
90,0.6534448682307099,0.6363540865443267,0.7289479753444641,bark
90,0.664848076322166,0.6580302243789031,0.7492211926859614,lichen
90,0.6941420947256848,0.6999229834685643,0.8279279066379882,aspen
90,0.7136661302947582,0.7197794715721224,0.8680316183082943,leafy spurge
90,0.6371515417762971,0.6275805461511659,0.6413073747435396,agrococcus
90,0.6666315416779067,0.6565160226148727,0.731362147064113,geodermatophilus
90,0.647835895021762,0.63400847427781,0.7300107653512241,bark
90,0.6573464901856018,0.6478979649915417,0.7478643407978409,lichen
90,0.7024200159301799,0.7021530924384333,0.8332737372078176,aspen
90,0.7086465082721467,0.7066366396061323,0.8706104041056811,leafy spurge
90,0.62941353048923,0.6312742949856927,0.6412057578483445,agrococcus
90,0.6623037215628091,0.6607148075712616,0.7427264297275424,geodermatophilus
90,0.6557354724339773,0.6310266398005777,0.7238522359218276,bark
90,0.6596643728691737,0.6576258467053677,0.7517521976151859,lichen
90,0.7015425388491839,0.6938064064737276,0.830095643064793,aspen
90,0.7146556105023241,0.7060774610708638,0.8676923489260742,leafy spurge
90,0.6228033711390922,0.6203986441483177,0.6370220322524265,agrococcus
90,0.6565083794173185,0.6598839470371369,0.7397674725744088,geodermatophilus
90,0.6539225524006314,0.628934787761614,0.7188691070852704,bark
90,0.6606195408221797,0.6620950756560204,0.7551277687669586,lichen
90,0.7040105157783164,0.6998617731467994,0.8327414398527233,aspen
90,0.7109898198098915,0.711653237392347,0.8710188702362867,leafy spurge
90,0.6314125209560244,0.6240340771442627,0.6409959445467549,agrococcus
90,0.6624933965021131,0.6610721832569013,0.7435018208794173,geodermatophilus
90,0.6436630931942026,0.6295030296111744,0.726080048683102,bark
90,0.6559425771027163,0.6637759684306533,0.7524500343213967,lichen
90,0.6981918548432087,0.6988012462111586,0.8349796843716877,aspen
90,0.7033126986077082,0.7112196895213483,0.8670609494060233,leafy spurge
90,0.6199729441501847,0.6267478724560067,0.6424075589923472,agrococcus
90,0.6484513813955579,0.6471533866109163,0.7355641635194676,geodermatophilus
90,0.6505141501273548,0.6329036485057072,0.7302489588212895,bark
90,0.6529325621001779,0.6502045973558264,0.7505171977768101,lichen
90,0.6990815352478476,0.7028603040990771,0.8306937996268495,aspen
90,0.7148283804109832,0.7203983302219767,0.8698566201200616,leafy spurge
90,0.6309610090293387,0.6337398121611411,0.6411985597506219,agrococcus
90,0.664385396996673,0.6629041902706592,0.7366930525582231,geodermatophilus
90,0.6516765784222882,0.6255632323345179,0.723853533151618,bark
90,0.6581246636788354,0.6652686164262267,0.7559281259883643,lichen
90,0.7121158471198606,0.7003305357375301,0.8304547694462867,aspen
90,0.7045220879683224,0.707943331691922,0.8613627886189716,leafy spurge
90,0.6217579036800049,0.6225142662922756,0.643255247469475,agrococcus
90,0.656629012678716,0.6457355172646345,0.7390011296196385,geodermatophilus
90,0.6512131637800636,0.6346485881778978,0.7276586669357545,bark
90,0.6614281377140492,0.6594728005308883,0.7524085190586747,lichen
90,0.6977271600270255,0.7030334750726775,0.8257491291088397,aspen
90,0.7106380095574749,0.7181585918445056,0.8655468890373816,leafy spurge
90,0.6299660407245875,0.6315538398589713,0.6432474307852292,agrococcus
90,0.6586997010160957,0.6562773412912508,0.739884228037047,geodermatophilus
90,0.6482417071411561,0.6341210848638896,0.7273680598620211,bark
90,0.6602457450024815,0.6511350462974407,0.7475043305806496,lichen
90,0.7048955472977579,0.7044420872874685,0.83198115341941,aspen
90,0.7098558976327609,0.7050440878176101,0.8591325668753,leafy spurge
90,0.6247789115531494,0.6264100117441463,0.6432516484206137,agrococcus
90,0.6553207894973474,0.6425340009891197,0.7333134947396817,geodermatophilus
90,0.6582487033498228,0.638186465024532,0.7238457497728744,bark
90,0.6533423272505551,0.6489307759931497,0.7489166417892001,lichen
90,0.704481021700996,0.696283100062605,0.8303387410199035,aspen
90,0.7110683112297722,0.7137106892273593,0.864840022333847,leafy spurge
90,0.6269913143703947,0.6342917038099757,0.6453432019253111,agrococcus
90,0.662840431391062,0.6613631024638071,0.7360937640499955,geodermatophilus
90,0.6498255143129711,0.6275056269412216,0.7273810321599273,bark
90,0.6553001997169356,0.6595531373179112,0.7537072178879443,lichen
90,0.6990797919158985,0.6994530586565342,0.830746874399519,aspen
90,0.7089983185245633,0.7106888389251742,0.8662851079164077,leafy spurge
90,0.623752676511415,0.6281246211157546,0.6418827164451115,agrococcus
90,0.6644995672601385,0.6609496110961245,0.7387572778976711,geodermatophilus
90,0.6486358441924347,0.6348188012868078,0.7273052684200283,bark
90,0.6516145317363584,0.6492521231412413,0.7479364379144,lichen
90,0.6934943500548568,0.7008581842074271,0.8329810511439357,aspen
90,0.7025556684233873,0.7140216306704849,0.8646170889444016,leafy spurge
90,0.6303465839065381,0.627156083326079,0.6455722476442538,agrococcus
90,0.6636093595450049,0.6538428142702994,0.7384115356083085,geodermatophilus
90,0.6552694633321715,0.6245224952341986,0.7296625557546603,bark
90,0.6510301489542274,0.6569861630580079,0.7551360084374226,lichen
90,0.7005420600140086,0.6953327904468508,0.8300997108393406,aspen
90,0.7051000778088858,0.7115055492240808,0.8629427995372974,leafy spurge
90,0.6233708961564183,0.6248739489371447,0.6396276311577758,agrococcus
90,0.667219196789857,0.6618449892096034,0.7403654684830501,geodermatophilus
90,0.6535154430514466,0.6347204602284251,0.7237383281059573,bark
90,0.6601072551566076,0.6559920151254997,0.7553603810023622,lichen
90,0.7060691971065338,0.6994466664393878,0.8299201476485938,aspen
90,0.7140399980511709,0.7104501184668309,0.861830934864163,leafy spurge
90,0.6149685791787376,0.6242751571828355,0.6397165951468176,agrococcus
90,0.6703013724035609,0.6622546027785271,0.7409531235950004,geodermatophilus
90,0.6540468380548266,0.6392388771929669,0.729014658475829,bark
90,0.6628349029905567,0.6615718565815636,0.7568086615415917,lichen
90,0.7003671457084591,0.6911640963496953,0.833100566234217,aspen
90,0.7097616191439824,0.7143325721136105,0.8676986193611725,leafy spurge
90,0.6258676800688499,0.6241236597198275,0.6374813608633578,agrococcus
90,0.6665721944968978,0.6591801827623415,0.7364498471360489,geodermatophilus
90,0.6468973906691973,0.638016251915622,0.7324819605017265,bark
90,0.6568730260443307,0.6532894032133447,0.7488114275355843,lichen
90,0.7055957856306058,0.6931638917987467,0.8313899701851496,aspen
90,0.7066015973073309,0.7135567306239948,0.864538597524521,leafy spurge
90,0.6144004355748884,0.6297652812802896,0.6412526579538192,agrococcus
90,0.6520754372358601,0.6538531550669904,0.7355693339178131,geodermatophilus
90,0.6426708780081793,0.6249755320380982,0.724798523653136,bark
90,0.6565047761566755,0.657412566004514,0.7459923510505263,lichen
90,0.7022456827352801,0.7017986149421369,0.8364454391336957,aspen
90,0.7093501287769799,0.7132049203715782,0.8684305678051002,leafy spurge
90,0.6234105981641701,0.6235014179127811,0.6417582680837022,agrococcus
90,0.6636667678266343,0.6543866333962773,0.7346113771243594,geodermatophilus
90,0.6555509897973706,0.6338330722497376,0.7250146642167608,bark
90,0.6536082150782166,0.6573128976829412,0.7453583717904106,lichen
90,0.6969593191552665,0.7022143027601981,0.8271023421083624,aspen
90,0.7083669190045124,0.7143420887474101,0.8667971472072868,leafy spurge
90,0.627753019320819,0.6344119345360005,0.6423919256238557,agrococcus
90,0.6633184403380992,0.6489989659203309,0.7334334817012859,geodermatophilus
90,0.6479381277695165,0.6404038999474815,0.7236257175198777,bark
90,0.6531070212767306,0.6612063004323292,0.7425199637708029,lichen
90,0.7008417194056865,0.6985674460264428,0.8274568196046588,aspen
90,0.7164838585127926,0.713220707440476,0.8668881794973642,leafy spurge
90,0.6188066273785495,0.6271831324276776,0.6368200356350826,agrococcus
90,0.6624837020052153,0.6613669802625664,0.7403041824026617,geodermatophilus
90,0.6581975869759454,0.636543758100096,0.7301272676266757,bark
90,0.65176950092316,0.6521540716965418,0.7464189124522337,lichen
90,0.6996062781644962,0.7006873376764252,0.826519875533847,aspen
90,0.7135404996304883,0.7058984207271064,0.8662755912826081,leafy spurge
90,0.6187050104833545,0.6282917519472542,0.6393979668523101,agrococcus
90,0.6603562516859994,0.6492931166262026,0.7337850406887869,geodermatophilus
90,0.6513426383534213,0.6365935772441826,0.7235668177672567,bark
90,0.65350030708618,0.6458377304651675,0.7481994735484394,lichen
90,0.6989620201575663,0.6948115341941002,0.8295691568161955,aspen
90,0.71294369848463,0.7127086681495969,0.8666903278483118,leafy spurge
90,0.6260504442688408,0.6267478724560067,0.6367773531649923,agrococcus
90,0.6637209446092978,0.6533680368222282,0.734368171702185,geodermatophilus
90,0.6498384866108773,0.6365450553298866,0.7301311593160474,bark
90,0.6602042297397595,0.6585921065224598,0.7480387999743936,lichen
90,0.705894863911634,0.6978631399190474,0.8289843657990814,aspen
90,0.7090547524404478,0.7195470215488774,0.8698817018604548,leafy spurge
90,0.6279790845774234,0.6264569118496209,0.6438696725922757,agrococcus
90,0.6584036114108444,0.6467992424242424,0.7397061864940203,geodermatophilus
90,0.6406145755856054,0.6244111818779097,0.7248392621886883,bark
90,0.6509249347006116,0.6480806638385582,0.7520096873171823,lichen
90,0.6964986921136311,0.6897601330201018,0.8278089726583565,aspen
90,0.7058257558177152,0.7168017362779296,0.8672841047577731,leafy spurge
90,0.6248444254894538,0.630457873245548,0.6410001621821393,agrococcus
90,0.6708961368132362,0.6604187179660103,0.7346765410035069,geodermatophilus
90,0.6549238481951891,0.6402284979194091,0.7311233745020708,bark
90,0.6563607403787586,0.6501380461713103,0.753305692408031,lichen
90,0.6982548084969225,0.6878815959932808,0.8299889124088043,aspen
90,0.7105720590077907,0.7117693514228172,0.8682828796368341,leafy spurge
90,0.6193200541926782,0.6271218361267576,0.6414119721010729,agrococcus
90,0.6654510610556605,0.658289975047208,0.7374116817282619,geodermatophilus
90,0.6569814478475535,0.6418071161720615,0.7294295512037575,bark
90,0.6530488682178797,0.6569307037375779,0.7491852233552826,lichen
90,0.7053054240093226,0.7103802633128576,0.8308086658319336,aspen
90,0.704261310005983,0.7120143423162587,0.8648683502729415,leafy spurge
90,0.6234803297358591,0.6223038344041628,0.6414083730522117,agrococcus
90,0.6679371796601026,0.6495788654347631,0.7356841504810718,geodermatophilus
90,0.6548610567531962,0.6292726195198527,0.7277201611479567,bark
90,0.6535611538834518,0.6501464442969754,0.751663621157699,lichen
90,0.6943776382423494,0.6927522717552331,0.8334492326240167,aspen
90,0.7077763882937524,0.7117410234837228,0.8665739918555372,leafy spurge
90,0.6253506542058598,0.6213665633514703,0.6387913584137552,agrococcus
90,0.6581049366064203,0.6489357409405629,0.7341946542577107,geodermatophilus
90,0.6437951622271415,0.6357139726442389,0.7294217678250137,bark
90,0.6554247455051013,0.6572962598868123,0.7514558863888884,lichen
90,0.7048285258694965,0.6964568521468552,0.8277570601069864,aspen
90,0.7090045889596616,0.710556937825806,0.8662630504124115,leafy spurge
90,0.6279243677877029,0.6248583155686531,0.6399889419223734,agrococcus
90,0.6570999123280281,0.6503497324880856,0.7417252832479093,geodermatophilus
90,0.6529199593762831,0.6336208233754846,0.7269059424495872,bark
90,0.6470399300768888,0.6566372447049026,0.7444472543833462,lichen
90,0.695435259624742,0.6961583549764767,0.8325700122110717,aspen
90,0.7094035384564674,0.71539751950466,0.866124878877945,leafy spurge
90,0.624805960654748,0.628117423018032,0.6416494530907845,agrococcus
90,0.6673398300512543,0.656151537631508,0.7392333479453286,geodermatophilus
90,0.6458371951220185,0.6266991916215958,0.7276586669357545,bark
90,0.6578449902486669,0.6584426832677012,0.7529982893176475,lichen
90,0.7011868991315883,0.698628075237558,0.8330959173490197,aspen
90,0.7011421569786225,0.7213281303149568,0.8636338791719341,leafy spurge
90,0.630234169864759,0.6276502777228548,0.6393474676979741,agrococcus
90,0.6608290902346912,0.655919965605611,0.734736534484309,geodermatophilus
90,0.6553179852464676,0.6332570470214334,0.7252437770782918,bark
90,0.6607857603282685,0.6534001633990034,0.7482576266072903,lichen
90,0.6976676930372097,0.7006844321231769,0.8258149883158019,aspen
90,0.7134148689662183,0.7200339790993635,0.8687540501184224,leafy spurge
90,0.6223681111674213,0.6286686960803434,0.6428392199151569,agrococcus
90,0.6673933605341247,0.6592291891466595,0.7382850856487726,geodermatophilus
90,0.6406197645047679,0.6385217023231895,0.7244399362182473,bark
90,0.6518747151767759,0.6600210555271393,0.7479557694489498,lichen
90,0.710710140458318,0.6989808094019054,0.8303352543560054,aspen
90,0.7169612994294792,0.7246860038006605,0.874471022210769,leafy spurge
90,0.6187831773258122,0.6180347438680642,0.6361046122036099,agrococcus
90,0.6551446868537002,0.6549697644096754,0.7394694440697779,geodermatophilus
