S/N,LR,LDA,KNN,CART,NB,SVM,RF,MVH,MVS
16.015813093542366,0.5076144731699614,0.5064773733249134,0.5389416301848415,0.536755338036992,0.557294063101554,0.5080694939680084,0.5346151968894393,0.540183473166316,0.542227415926539
31.860484711759273,0.507429855415592,0.5060880293975966,0.5515055473845161,0.5463704498102518,0.5689464714646495,0.5079981310638338,0.547954581300659,0.5484908834416866,0.5504535432605095
25.60042484163211,0.5081851243857972,0.507696362427459,0.5458742212620528,0.5426968153687468,0.5640922331933568,0.5083103799335305,0.5440154239666121,0.5443020182591504,0.5433043458617317
74.65068296469502,0.5119224885227727,0.509655249439624,0.5713905773483039,0.562453685952482,0.5767309073535419,0.5127676075531576,0.5829464968914793,0.5617896183276299,0.5614601853142456
4.319711038842159,0.5026939327801053,0.5027646043032546,0.5189412927768291,0.5190463323698852,0.5317743827340935,0.5028414974788182,0.5159721635227407,0.5199209465478349,0.5218251582307109
57.41907880226034,0.5108453984718744,0.5089364310245189,0.5674037240325639,0.5620092969352475,0.5760240958716665,0.5117572414492182,0.5709834491735083,0.5582190603826335,0.5616285560135394
76.48340988832837,0.5105918128588305,0.5089774810651233,0.570973249857712,0.5630590594183401,0.5777556538533529,0.5118946378588956,0.5833507575955099,0.560891281436219,0.5605286432375249
87.79979803941319,0.5107758363638589,0.5094609247256131,0.5759132536788396,0.5675362881339151,0.5782487162110498,0.5117658626872371,0.5925687409624694,0.5677421222681469,0.5671508626181209
34.86609312287484,0.5086544729925095,0.5076540324132256,0.5593998628236151,0.5548936634688058,0.5724899628060559,0.5093828877639072,0.5586652810176763,0.555165305970529,0.5554265009200017
82.30447316252928,0.5110522270729194,0.5094837239236465,0.56827417009414,0.5609659636926988,0.5779088337604058,0.511893717842244,0.5856235129152106,0.5594497557369695,0.5611318490049393
11.952541958565515,0.5043492163864971,0.5038462597287516,0.5341890785420064,0.5284647415896069,0.5516589890525846,0.5048074702765385,0.5289893174915334,0.5332289847790622,0.5349650427874735
84.7987768817173,0.5141133073635883,0.5127747289412184,0.5695268713928884,0.5626612234620887,0.5803782973136901,0.5154554301052634,0.5877948742722808,0.5623603972614377,0.5625094631166956
13.62137757086626,0.5045333622584935,0.5043399336239857,0.535713465118309,0.5317704855994385,0.5525160243923444,0.5050687962021899,0.5288562984018315,0.532691927463493,0.5354053493059815
40.331441765476356,0.5112641111457311,0.5107236290267028,0.5601429260600866,0.5579476815131178,0.5712428115122055,0.5117752816542424,0.5588488823639419,0.5567198926253812,0.5588480363858558
79.93224121217581,0.5113944097414106,0.5106026807738987,0.5746952517832429,0.5678322218319425,0.5774810534287702,0.5126823416341806,0.5907535271860423,0.5663001795909028,0.5659430528693675
15.841825307528604,0.5028838004153966,0.5018366456639176,0.5388120424885131,0.5361259842977711,0.5591785343852246,0.5033562402293776,0.5312429771714426,0.5364314721173682,0.5382879483836165
23.695888128031505,0.5054343658948297,0.5057712158181136,0.5465378894950157,0.5433921430450137,0.563409666986148,0.5061755425336424,0.544570360265266,0.5444909493363816,0.5447181815369252
72.50300427091356,0.5117041232064351,0.5116179677213616,0.5706623169596915,0.5615664924874164,0.577450608714575,0.5133507994669471,0.5800424404347738,0.5622740227175078,0.5635770543103213
72.28361711806136,0.510985827991445,0.5096653667075026,0.5705898896041727,0.5595811994555931,0.5753963248822955,0.5117434580664223,0.5797253120676358,0.5600484755512654,0.5596425729608565
64.47361565564444,0.5113162672786,0.5096610856480922,0.565924022959237,0.5601026920843617,0.5752255711248755,0.5122942944831357,0.5692965159644515,0.5591755397857744,0.5596574599760377
69.7008960022429,0.5075327810063774,0.5062863426195725,0.5666078790483027,0.5635054866167573,0.5754664273442739,0.5082767541357052,0.5801929459502342,0.5585822964501821,0.5600700037470178
54.729719891412024,0.5116350417861726,0.5102855311778989,0.5631234497265555,0.5552443383740866,0.5745869897054597,0.5124543068504028,0.5642946122362129,0.5613278484888928,0.5610924342883976
25.928106831788323,0.5061023992336844,0.5053776704179372,0.5495319637384316,0.5478715738367846,0.568573055063994,0.5064002640809587,0.5483683568393387,0.5473959672327154,0.546722170563107
35.22390335688802,0.5077992600840366,0.5069962719244266,0.5543222677932651,0.5502644262012372,0.571822620276819,0.5087337147737786,0.5527160686613117,0.5534304271686923,0.5543779754956198
18.978173963341142,0.5044485717811843,0.5040833090182691,0.5440718959198557,0.5439283021105303,0.5661424192870375,0.505141587052015,0.5409621339530841,0.544903893418815,0.5444664782359548
90.93660557202921,0.51467003650685,0.512174344053635,0.5719118430419985,0.5648845376628097,0.5789909279941785,0.5155219320616085,0.5936465432357205,0.5646641942840118,0.5644724277842033
58.75578768184592,0.5088986615871599,0.507458606624952,0.5667951053937098,0.5585193333674704,0.5739295144271348,0.5099949069403622,0.5675908023305607,0.5568499084373029,0.5581768192011635
40.684290259600346,0.5083090326726929,0.5063145777572595,0.5577633123678445,0.5517068063110526,0.5716483203431678,0.508681991377404,0.5586646350518292,0.5520801763526684,0.5524863672180329
46.73857456076914,0.5069602241105597,0.5057789185025205,0.560710018149739,0.5600191742369425,0.5743833122406365,0.5074585461596847,0.5690095534285713,0.5571920883166455,0.5571049294949657
94.78105062156972,0.5100840062064483,0.5098259607844212,0.5695771465095647,0.5657443576600878,0.5791435452832182,0.5113058978016061,0.5911096040914429,0.5638145727712964,0.5616715531833902
16.18178890849194,0.5074806415773484,0.5063773625479377,0.5413467944386643,0.5372144837829329,0.5587385807611338,0.5078854417631347,0.5345895004422161,0.5395772553318952,0.5406852580629546
59.036753369662925,0.510881172595898,0.5094635581501573,0.5684361441442636,0.5608356567742456,0.5741791722296268,0.5114591341846775,0.5739799403473184,0.5592942745387843,0.5592512972485171
51.08297920956213,0.5086736795201581,0.5071022465535435,0.5639644730447608,0.5620493475336281,0.5717208890491593,0.5098115452575613,0.565389975774798,0.5559472008050425,0.559777670111526
61.53396930803014,0.5112844108724106,0.5097787925901963,0.5676192604367243,0.5610211039770119,0.5761078439305862,0.5127250194456073,0.5733092019477762,0.5596809325874658,0.5619963483381742
2.7929081982632105,0.5003666518353813,0.49966825656384734,0.5186114284839131,0.5129377256536729,0.5231076008415835,0.5003750514437247,0.5131033579857613,0.5146909470581538,0.5172727903410194
87.34026698547099,0.5137662665469561,0.5129135016510082,0.5759227419123061,0.564449522129663,0.5782954777761493,0.5149453888678648,0.5953735358251981,0.5650421938010304,0.5638724018428272
93.27970996587763,0.5151339184309346,0.5127595146452955,0.5749877185436922,0.5631182529724728,0.5777765712366366,0.5158516172783303,0.5924413850988594,0.5660499003295117,0.5680038935900832
56.94818517533169,0.5101655726437835,0.5084419937517657,0.5681345364300371,0.5572589685026417,0.5755886751534978,0.5109449843182978,0.5743671591249438,0.5589128930476088,0.5583106762098451
69.96843156381233,0.5082096806133876,0.5062511944866365,0.5640388842969832,0.5587025983984668,0.5760697761025332,0.5092709166452688,0.5747084941905483,0.5567967910641625,0.5587367963016155
92.32743873655227,0.5131140810234667,0.5113427331544669,0.5710485788447701,0.5676323409783356,0.5778153752313486,0.5144086495566331,0.5955444447436986,0.5631401696075,0.5645733434232288
71.01662479702647,0.5094677888688306,0.5084219265068809,0.575283053400818,0.5648456310896656,0.5751160721880243,0.510752056385883,0.5817462524155966,0.560122866522607,0.5639975952512031
16.101365248511875,0.5049867517087719,0.5047705776770625,0.5366383632845142,0.5390818996273379,0.5579734544420507,0.5052716911206738,0.5385403051484757,0.539376942362633,0.5405925606957012
58.052547656514506,0.5097258374953892,0.5079768214563001,0.5677854775309666,0.5595355317249029,0.5767496908465406,0.5104689883244277,0.575376304707993,0.5599905349167501,0.5648688513238981
61.06478959190273,0.5122086909196101,0.5108324827340507,0.5697067394369282,0.5625416570607362,0.5756899345311082,0.5133099465682589,0.5812014526310592,0.5621118031298817,0.56231992606137
42.988936458936216,0.5080295546900603,0.5069706686562496,0.5607244313111647,0.5560259764895756,0.5714638850202524,0.5086754319578347,0.5607347070138148,0.5539433013366704,0.5584183050269426
73.90797932684757,0.5124284805496726,0.5098039906369605,0.5711170587120256,0.561382137379036,0.5786595096222139,0.5132524853774083,0.579792041804572,0.5619655121560645,0.5608859454215892
93.50233446213247,0.5117652559615367,0.5103327591819921,0.5703926227760288,0.5685219630207952,0.5776835283443971,0.5126898628408006,0.5898050794903597,0.5651047596017383,0.5632363605575645
92.63128277777086,0.5163608241486993,0.5148746519983735,0.5697769079777842,0.5601011833391322,0.5794832141094782,0.5168370248631649,0.5932318746465851,0.5649723777106644,0.5611868918960976
45.633097769009076,0.5081998841237285,0.5072809544410626,0.5598293514727151,0.5531148719104924,0.5728036699407071,0.5090216309113692,0.5614877200362438,0.5537882372262346,0.555314178485676
12.21056653823477,0.5054181593555982,0.5048788351275633,0.5345993014339255,0.5333782599773937,0.5514092027915506,0.505909278815631,0.5288999027227826,0.5361670124147861,0.5355151575763494
98.49927869727112,0.5142534422987752,0.5130349751993009,0.5748442386169665,0.5679056779629565,0.5802691709769195,0.5154651571786361,0.5963330342184368,0.5657943599235431,0.5666493044274257
84.05091055814748,0.51273739777455,0.5118235162120481,0.5740742381250488,0.5711251391987279,0.5817247466507885,0.5138640149361874,0.592348193091747,0.5655489399770615,0.5667668296320194
13.341605439123418,0.505623199910476,0.5044936544027501,0.5364545087462538,0.5329517288732092,0.5527450401827014,0.5060829833950742,0.530452518354859,0.5376310465496563,0.5369700946523401
92.16334637911986,0.5151385509192011,0.5142676467283913,0.5739456274544275,0.5701685505660323,0.5770893606904695,0.5164550417126949,0.5962881992687279,0.5640734927202367,0.5652948865029672
87.1197398441507,0.5120822849985127,0.5112431772301667,0.576550091211464,0.5670581066784574,0.5765950052981921,0.5126886629927206,0.5892136171819184,0.564727615339659,0.5681749392032831
52.36496765548114,0.5095713732835961,0.5077757616941574,0.5613162226018922,0.5530690248185947,0.5756308584915776,0.5102085769110501,0.5660185741641031,0.5537494395739666,0.5540548869157146
59.53626813874799,0.5108484767341375,0.5107481067236567,0.5659578388185066,0.5579868772670665,0.5746173154482157,0.5118936033807002,0.57080749998077,0.5597294020453931,0.5627470748778778
40.5012676831429,0.5080879897405131,0.5073865378781752,0.558000313390143,0.5561268175781063,0.5729838980828329,0.5088067988705064,0.557074815712238,0.5558324585408122,0.5573745766194969
6.421402243381102,0.5010262476725963,0.5014095074263969,0.5225033814247069,0.5212743013039733,0.537379317215426,0.5011807180559584,0.5183148077943741,0.5224084787133132,0.5233247307406468
34.184526922944194,0.5095165495083828,0.508265051122635,0.5555777401604827,0.5541582028730142,0.5714147204432721,0.5100937480955328,0.5563837069047843,0.554149905900453,0.5550774835921765
80.48249141120313,0.5117079493016992,0.5105786234251095,0.5715343944667157,0.5674899148019127,0.5773196993495182,0.5125368983738929,0.5892101475555436,0.5665561256668972,0.5656827630660123
1.458570277455683,0.5028599926467379,0.5025870650429889,0.5143792924886101,0.5098430709837266,0.5106134273917757,0.5031382216217857,0.5093803453159697,0.5068709481097189,0.51236985357473
34.016417997423275,0.5092214252933454,0.5074232444256183,0.5576239583325682,0.5565544970572589,0.5686789265271522,0.5097236315582799,0.5569994728174102,0.5539449893390191,0.556055458052232
40.41870066550339,0.5079431023461195,0.5070894475430068,0.5622265909027351,0.554585400382198,0.5757956979482445,0.5089194812457712,0.5616123908257245,0.559226224741356,0.5593190964074157
54.20216469085437,0.5110131177435367,0.5100201215223249,0.562487427251806,0.5573226179744931,0.5731194653194989,0.5115851627144666,0.5683312441187196,0.5575992377425497,0.5583897049471097
92.06570602486329,0.5125145752503709,0.5104635693444646,0.5686755313645461,0.5668956887073261,0.5801663940700494,0.5130865708413751,0.5894694240474128,0.565179370983764,0.5638224869732622
35.288253442230165,0.5080245490830948,0.5066024128906675,0.5564091893698557,0.550773172746627,0.5705516208304733,0.5086172041096798,0.5528678153597427,0.5528243148634289,0.5537876812654079
35.34836698772654,0.508206613072732,0.5072826567963409,0.5563267228704212,0.5490119765587558,0.5704894629893227,0.508701081646845,0.5561053426451953,0.5503189828490243,0.5532357255821079
74.01262356286509,0.5116880548767113,0.5111469095272728,0.5676316746666603,0.5667482084927824,0.5770930009707889,0.5124443545123432,0.5811049685175917,0.5595749040787003,0.5615380618000129
45.769576148090906,0.5110220139118787,0.5091297984681942,0.5612557517614329,0.5549335918421374,0.5691936957550585,0.5119122978228372,0.5633108504291388,0.5569271276490464,0.5588134698801508
23.235877471058213,0.50691138086469,0.506524006431815,0.5496425055416239,0.5451094123584675,0.5666439950282053,0.5074872912159321,0.5447330166178688,0.5474916206640146,0.5463532839173438
45.791512097136646,0.5100243044795864,0.5090903711338793,0.5622389387687262,0.5552356459882881,0.5727129675550903,0.5111723972333403,0.5601651081617256,0.5555631269087902,0.5561947331459345
14.944845017600185,0.5057797743370868,0.50397961834468,0.5356613582369116,0.5334141422609733,0.5558916645447898,0.5059640678506354,0.5294869439670626,0.5353215683888737,0.5367704606895831
18.462311664116108,0.5103509817732876,0.5092910101676484,0.5428107300592637,0.5413625507076542,0.5611468077170183,0.5109737560543597,0.5395076677313663,0.5439968727944164,0.5443766860142474
50.338409501208496,0.5123881254600123,0.5109725987953843,0.5605834322972323,0.5536636323379612,0.5710097829012404,0.5132857745388215,0.5661315565010743,0.5567468048716585,0.5563303136840634
42.47361950095024,0.5076598004340491,0.507106694206828,0.5584306729556983,0.5553750584656032,0.5706405768437721,0.5083590012423677,0.5573817279888166,0.5540871974042723,0.5548711611640977
91.5697442057419,0.5148778513930432,0.5132788419782333,0.5757389627484247,0.5701092678262464,0.5780017106487162,0.5156541843335385,0.5926171728937536,0.5643841682869566,0.5656688774248987
36.87699601254668,0.5082748402650336,0.5072670394776554,0.550291735409701,0.5470690495291435,0.5704248305552383,0.5087961038688871,0.5521953686385506,0.5506750348461102,0.5494748813594259
58.4782466775263,0.5085055120242378,0.5075070349948438,0.5653626340937197,0.5612181544937875,0.5770433662709741,0.5093267112083207,0.5715819647313216,0.5556387120220995,0.5576394265666468
63.59416450403351,0.5123605796422075,0.5109132605838999,0.566840224129336,0.5608626555835734,0.5749751860877814,0.5132279131699488,0.5769903556399408,0.5638410442474531,0.5610857605996284
2.29635120224503,0.5001718592893155,0.5004398500007212,0.5159599712619742,0.513761711197431,0.5186145293028477,0.5003681622322877,0.5144297564398111,0.5105413672745778,0.5147101223687611
66.69019982965435,0.510266813129697,0.5090909396303717,0.5706927756850146,0.5614657405350948,0.5795950243913481,0.5112471570139097,0.58043840969614,0.562879554200471,0.5644356805879666
18.62556072010539,0.5047399301475388,0.5041726962110823,0.5444721221254251,0.5418921694747613,0.5616587973590144,0.5051870320260115,0.5403956363012967,0.5425223192689319,0.5457164082451154
96.14596142947606,0.5128852488487182,0.5119800349952675,0.5769265746857744,0.5741614892256426,0.5763225880350762,0.5135659694986952,0.5983874878718141,0.5669540391522843,0.5688306241147699
15.717610047558182,0.5050564215354246,0.5045761635688777,0.5407627904931093,0.5429022901169489,0.5592430855897248,0.5054794132806111,0.5391811181135955,0.541976552197432,0.5427821467399296
42.04778824897535,0.5085091698672861,0.5073362342951347,0.5642612983253074,0.5539061727954897,0.572916521636006,0.5088631411366126,0.5621446085220047,0.5556378935874989,0.5593003909128543
9.449617139785742,0.5041613721396023,0.5034173042908017,0.5327825558938231,0.5300786033812095,0.5473604255497466,0.5041788611879954,0.5261498117963541,0.5316638922970774,0.5330675981819983
99.69055093274879,0.5137197647103197,0.5118314464979936,0.5713020821477081,0.5630152767781238,0.5790385916990444,0.5149934172131158,0.5874849067267311,0.5641115791415634,0.5629588754353154
50.71730602279302,0.5086765263902754,0.5077172805248304,0.5649703714336545,0.5628775054878689,0.5728943411140727,0.5095707932586498,0.5674966910291566,0.5592201465674898,0.5590894417137425
59.943116714684336,0.5066931328183593,0.5056838819938452,0.5633317345860892,0.5564359995637678,0.5737453932490177,0.507633285445062,0.5712736000526961,0.5543477616974453,0.5555030144836153
7.640571261454321,0.5004087174371646,0.49987110146298963,0.526247547280343,0.5243569143893583,0.543141502677833,0.5007194436238049,0.522557640842777,0.5244512598674534,0.5261479795165408
75.2460865695186,0.5129591850619688,0.5119231419518456,0.5705740606021945,0.5711179027993959,0.578552928974878,0.5143264335342288,0.5892075479405698,0.5644536141255936,0.5664886579490611
21.78065371646299,0.5041676346956508,0.5032684359921508,0.5445201028912898,0.5410940650833207,0.56178779824226,0.5048112812593618,0.537397195092823,0.5409211412519781,0.5439980292029734
89.90737465463066,0.5115801103308826,0.5097521639845887,0.5673759095031516,0.5643715543358504,0.5779145498373077,0.5124710867870679,0.5858445297417743,0.5609739991781817,0.5617239721675887
21.30882440771871,0.5079598756743752,0.5065781509751485,0.5447685977359888,0.5408448997118794,0.5620674219654832,0.5084804126969458,0.5412657046112626,0.5454766480444873,0.545708652546192
19.87808434570299,0.5069297418498007,0.5064214847401869,0.5448391782459039,0.5455301550732414,0.561372707829306,0.5074805055890655,0.5367472230579104,0.5433592983831019,0.5472942449536713
4.618417116961393,0.50242259619496,0.5011069107094589,0.522058727686186,0.5190391891081275,0.5306715318356937,0.5025076282567219,0.5190661570015905,0.5220669342090157,0.5215921487252686
47.73462756588992,0.511574930330218,0.5098549603802915,0.568187515343143,0.5603681393886719,0.571493077940392,0.5126215539240452,0.5734365589204522,0.5584154929433292,0.5613590482407183
56.919272192999024,0.5109541042590579,0.5100465951248204,0.5632089084092461,0.566488927544134,0.5734310887103191,0.511861705846788,0.5726705422162834,0.5592410230823042,0.5605904193712675
7.505155303406884,0.5059466232299497,0.504971659566654,0.5277141934451001,0.5251709626376576,0.5422420326470037,0.5062342506656157,0.5232310593144471,0.5287202898512751,0.5292502313937936
77.77723405280605,0.514207898649536,0.5118556656378643,0.5739440879617536,0.5649784888987679,0.5769538920056101,0.5150627648872319,0.590792714881571,0.563913984849618,0.5656270026219345
45.875594640054736,0.5085055274103262,0.5074336160796606,0.5578011748182405,0.5489479484958784,0.5731982906047133,0.5094060351428393,0.563299773549531,0.5521309891657042,0.5522134267459926
52.91463666343042,0.5085223555094323,0.5065803261074691,0.5656814202753245,0.5596774210135192,0.5754029936377291,0.5093614144500987,0.569092106087203,0.5567216727932283,0.5576951188498627
44.635511946884584,0.5109289361813468,0.5093345920230539,0.5625961769206086,0.5595678337009319,0.5737808013387357,0.511616308185917,0.5650256489652519,0.5550955320157922,0.5569810058843043
40.67554302665727,0.5106452971787893,0.5094267750995132,0.5629472262713879,0.5536607550685445,0.5705870088567833,0.5115063259723261,0.5618123503945943,0.555046028937699,0.5572739959003395
56.40439279951357,0.5106214634229587,0.5096890491011148,0.5587970043406766,0.5556608911954855,0.5751717997702592,0.5116412579712254,0.5673783661505128,0.5585400720588837,0.5572233006891921
16.36878434714054,0.5073564436646064,0.5065269247333023,0.5389397162941683,0.5370661966488991,0.5572400528816397,0.5074970257993187,0.534937156640864,0.5416332082123112,0.5427538405734317
19.01088491903184,0.505464375285751,0.505464853816465,0.5431843896194358,0.5424967608471293,0.5628235154486894,0.5060322317552681,0.5394628935666054,0.5442884402465832,0.5455911152642637
86.3167764803382,0.5099595759741643,0.5082184216339023,0.5749977728395306,0.5639394852691272,0.5766744383139769,0.5111642770285745,0.5858532567842722,0.5629758373281508,0.5657713677884247
94.66543075122964,0.5119314743751429,0.5103311052351562,0.5739793277809343,0.563362503578853,0.5777970728006833,0.5129618251459178,0.5915699559450587,0.5601800464181892,0.5599555050214452
37.957622311695545,0.5094066644865445,0.5080019558110124,0.552793566948463,0.5571363937880911,0.5718961445557098,0.5100468830904152,0.5574321082177637,0.5543618629003383,0.5543085401127553
27.803722641211824,0.5069393480399373,0.5061315594002319,0.5537870083987577,0.5467896322102921,0.5666202479796859,0.5074039274402539,0.5518721025327277,0.5498888022024633,0.5490370529337351
64.75595478066256,0.5107319049197512,0.5104882031904806,0.5653637351779046,0.5609890954711174,0.5767604345610042,0.5117965389213024,0.5733508720815562,0.5602848832637777,0.5592220789398823
41.46468293871154,0.5089552553789233,0.5086328774459139,0.5540309797906738,0.5561033839172369,0.5674652523306973,0.5096760695219476,0.5578813246728836,0.5514268546710518,0.5526897670330831
3.5132492103741413,0.5039858380024081,0.5035889178316422,0.5199458881161775,0.5191198312628614,0.5267199385833645,0.504340558851837,0.5176085386682507,0.5199302172285544,0.5225115431912574
16.459107139252843,0.5041988855822789,0.5028057911958365,0.5408615940131518,0.5380252177916645,0.5592050910457628,0.5048590226221746,0.534789725193874,0.5383896384014559,0.5386860463466547
71.88125065589236,0.5096858369876353,0.508060455887575,0.5692679210872337,0.5606092744998565,0.5754398161473254,0.5105124317194077,0.5809406531487185,0.5619964305027408,0.5645090680045063
66.23347024910498,0.5098769914339403,0.5087621727445538,0.5642954496391459,0.5608996442887075,0.5760461767807148,0.5109738354903688,0.5781412857879462,0.5616062650817768,0.5629224695456044
3.6825032578448655,0.5015668690695911,0.501502296916135,0.5197462962644809,0.5164667840125821,0.5301750902328791,0.5017198508606704,0.5143300126813809,0.5193772413986134,0.5213171356050235
22.975244031361996,0.506677697333922,0.5056202701219141,0.5452627999187327,0.542214669281126,0.5658176095335579,0.5072679695114646,0.5437730667033907,0.5440922777727064,0.5441186968558308
23.87640486221907,0.507659592117755,0.5062180533359817,0.5491662402803725,0.5429963312817835,0.5649926040563326,0.5079585342217704,0.5417502318331241,0.5472283100764104,0.5483023463332268
67.51738161627411,0.5133025358453998,0.511460949458653,0.5642593100014218,0.5613928973737043,0.5763971111721413,0.5137488079568523,0.572881370013345,0.5604934101732785,0.5587419466841557
2.9513432376820514,0.5041131554685038,0.5040672250456117,0.516815380784992,0.5148348032816463,0.5210644729940762,0.5041722107984071,0.5160387223686714,0.5174212907519454,0.5200143639357511
11.30674961647281,0.5052409878006197,0.5050102528782631,0.5358479711313889,0.5335168629339834,0.5494896014918265,0.505743213670958,0.532802103935414,0.5343685058051633,0.5366471280674365
80.19169245194574,0.5135842567576244,0.5123299171009829,0.5710755721086659,0.5642642410180767,0.5783814883210354,0.5148147027795191,0.5857692386968945,0.5636992165373493,0.5633312114471342
18.675921543379026,0.507846789755748,0.505736349563749,0.5415624971348673,0.5349970296291556,0.5584814900300359,0.5080590734681616,0.5342626816266269,0.5419279581933557,0.5430274820278743
65.6218646773356,0.513328027455677,0.5124329939141852,0.5689066180103046,0.5610246566645067,0.576417793020348,0.5142858981584852,0.575935947371467,0.5630420184995055,0.5606186506010932
24.580095323625926,0.5098656614202974,0.5091696255441694,0.5446734275950266,0.5406120385499681,0.5647716577103195,0.5109054624838621,0.544892919679913,0.5475560062817134,0.546916278985442
10.84469788317517,0.5045986091324619,0.5049362271089926,0.5329819980873851,0.5289197554213471,0.5501081969402234,0.5052954232012984,0.5252207824369096,0.5331371036479176,0.5334621332268396
25.074046908945956,0.508415194304375,0.5073809559743617,0.547164437517854,0.5460629326172873,0.5659771766864647,0.5093591664429216,0.5461577039779699,0.5481445104840533,0.5494936971615285
72.50442625371025,0.5119843234851222,0.5112900408547398,0.5680991412097138,0.5638970221026893,0.5757253765412504,0.5127435100889784,0.5760513777716393,0.5610007333415724,0.562148609401097
85.7139503425223,0.5104069977108093,0.5099177959601366,0.5710666595094751,0.5633218557494833,0.5817918043603489,0.5113885479047408,0.5901687180702894,0.5615191014831842,0.5606201906735652
83.19176659213217,0.5123685244860572,0.5113295910277255,0.5702536633065564,0.5649424963017787,0.5772846232184117,0.513409685835647,0.5951500508157554,0.5603276401437876,0.5608136768624782
40.32116943222703,0.5066390206077186,0.5064574021445911,0.561872746570937,0.5542046642482079,0.5714092625663714,0.5074316249522005,0.5624191238013136,0.5527386789471109,0.5533828280697988
67.14042852049397,0.5116812848825355,0.5102023494463458,0.5713966359057087,0.5633207693600278,0.5770300268714631,0.5122991810942248,0.583925638123405,0.562410265259608,0.5638272717705071
21.293445246166275,0.5048888247545724,0.5045430181291347,0.5435501844809832,0.5401962128943493,0.5607484509336711,0.5053388447814905,0.5407041630524332,0.541811587020283,0.5436318416206682
30.021625295840312,0.5081213182888419,0.507484180316113,0.5522623341593644,0.54928609845491,0.5677013462339663,0.5086251954190392,0.5523200290917654,0.5491205144273037,0.5493213017278603
89.73724603359085,0.5147358066990613,0.5127970048717692,0.5727130779411611,0.561827721256872,0.5811600702060946,0.5153176712949464,0.586486947237764,0.5651377605434738,0.563921148183818
2.2871904275628676,0.5030781215040119,0.5029196781737089,0.5127241900834416,0.5105361601721723,0.5201792211110216,0.5032808162596735,0.5097715580001633,0.5118733461396728,0.5151368900977307
9.46534455459234,0.5012402931452948,0.5003180485616888,0.5316236704259714,0.5276855515317046,0.5482557577627098,0.501457809525657,0.5240512473734964,0.5279131335536484,0.5302996009514851
21.580739259456706,0.5059644751574087,0.5044271531514757,0.5430458918494758,0.5428087737304694,0.5608934902164239,0.5066056986941695,0.5390942825693216,0.5424776888694407,0.5447078859182721
3.626688183508152,0.49846045148183105,0.4989239659953851,0.5170801865412619,0.513723259154206,0.5241294603705313,0.4987137823045606,0.5113564709563916,0.513632529998788,0.5157862227982923
18.962108073889933,0.5059920015606711,0.5056544096479779,0.5429332927200732,0.5408880768208912,0.5625099440786403,0.506535462734887,0.5399174810990227,0.5441560564777614,0.543308448472748
58.721114535999526,0.5110116319994066,0.5103721436864421,0.5615114682500264,0.5553730872185836,0.5741073950564923,0.5121635290438395,0.5745028043005953,0.55751163451864,0.5573394587070111
42.7210305086573,0.5074295022024967,0.5061303381809923,0.5574694317382125,0.5507921691848677,0.5725345549841326,0.5080640028812266,0.5589104517408929,0.5525066078971967,0.5549711451047425
89.37449939662051,0.5123562505806329,0.5101455242947861,0.5719351942583962,0.5640869950570153,0.5781159793941903,0.5134128570378692,0.5941540744119173,0.5623593963108281,0.5634385139231626
81.92691261210565,0.5117875596360606,0.5101949269576875,0.5671553575370181,0.5570856436690925,0.5762788524115129,0.5127202342319735,0.5866655287814637,0.5624269417146688,0.5610286872084392
34.839917818089724,0.5092927632549149,0.5078365004015195,0.5511801726224574,0.5506043884302225,0.5685802121146546,0.510021761927049,0.5537625073268283,0.5524908900640164,0.5497416144670002
26.682919909697954,0.5077999880255124,0.5070928038275314,0.5492188312633922,0.5406852692453615,0.5686239929645593,0.5085814342510699,0.5455129547891272,0.5468806265493402,0.5459198394217876
38.58954840855942,0.5091802939191327,0.5089775878848712,0.557867108427153,0.5570259285426484,0.5713880629812801,0.5101899863366254,0.5623574834740046,0.555025358275803,0.5559539654723177
59.43919930896597,0.5117985942945548,0.5093093076452104,0.5708714382673894,0.5637413750102562,0.5765751392301695,0.5128469309356016,0.578884525426236,0.5615907124009892,0.5657531267267769
27.53830044146475,0.5059030039841109,0.5052285865352463,0.5494200164012921,0.5481955295928406,0.5671089779785432,0.5065313021100436,0.5451978925901462,0.5466685482495124,0.5495802821601132
62.79074187706427,0.5091251265622836,0.5078141595083301,0.5593124247259624,0.5559803844374307,0.5751842939224399,0.5100867204633153,0.5726535018282364,0.5562310109401084,0.5560062260859148
41.5317535669328,0.5089733849794004,0.5081080081514077,0.5559475419894164,0.5535578715200774,0.5736486644019942,0.5096421479533828,0.5591868601280969,0.5564174385133303,0.5562359821976197
55.652670904346046,0.5073447789068033,0.5054360260175084,0.5624955332781821,0.5577976409145403,0.5724379925023916,0.5081744380373437,0.568987620032205,0.5538566357746727,0.5540808183847922
44.176526384396354,0.506584725954169,0.5055052583412223,0.5603468046257232,0.5555571826701914,0.5718179041395457,0.5075881202581712,0.5601522558365216,0.553519733986964,0.5552263086082514
30.15211019464985,0.5081928903287336,0.506513524025097,0.5520016727206065,0.5465042649065788,0.5710001376219488,0.5088800989194541,0.5506078984137084,0.5510479380908817,0.5512870388068039
94.89687738925352,0.5162262770049962,0.5144241488521735,0.5813081287435664,0.5701984875238604,0.580391106619838,0.5170109203503457,0.6072728799021756,0.5681621303217519,0.5696436491560861
