S/N,LR,LDA,KNN,CART,SVM,RF,MVH
89.78205258069517,0.5118521241552509,0.5101113965070748,0.5724808099948613,0.5651493492371377,0.5126169125851084,0.5904586447855276,0.5160670933470863
47.92220238602436,0.5106232118035102,0.5088786910836685,0.5617798594300015,0.557802637373108,0.5112815515232447,0.5621195211038961,0.5146507695340271
67.0882161135817,0.5097064571180142,0.5083123505148335,0.5678510592723304,0.5620684422821256,0.5107657268436417,0.5780624509032133,0.5135148825058746
18.059667248961354,0.5061958320272486,0.5052479645884754,0.5472362453694615,0.5458507611432531,0.5067006557787849,0.54367481777471,0.5114650838046079
20.036612862058405,0.5077961943000264,0.5072417817932025,0.5393743941320781,0.5395325873444622,0.5080565997040797,0.5358359134328881,0.5115918981709358
5.045993010381407,0.5034052484082514,0.50353611711628,0.5241358138747672,0.5242240964316638,0.5038862151018124,0.5191822524823942,0.509008167449136
17.72457124414429,0.5042414165265773,0.5025218601459178,0.5388013196480939,0.536928906489169,0.5049462982669177,0.5343598404000828,0.5090076997108961
28.580443564163904,0.5053829539790663,0.5055335338878075,0.5453274721419654,0.5403051588248935,0.5059808439763065,0.5446656020231005,0.5095258266282601
18.524037943397936,0.5039175542376756,0.5036758109369308,0.5398383292374276,0.5400395904374766,0.504572727592171,0.5373861577276479,0.5086505617305861
9.781550841948505,0.5016851125705368,0.5011488978509782,0.5326240657103166,0.5303247387444212,0.502204194600356,0.5259407267191566,0.506525493883529
12.94295123895948,0.5035793747580369,0.5032702944914882,0.5371464313633468,0.5316484387820976,0.5038191006868276,0.5301335858602282,0.5081230111915512
46.61709803523985,0.5097298601531655,0.5076256574066323,0.5560163846221384,0.551759497675875,0.5103559165789758,0.5622748815545251,0.5133224537271456
21.427038122173457,0.507122371968114,0.5057453966191406,0.5465701490747172,0.5409462756809605,0.5077999880255124,0.5418571699093147,0.5118105232441839
37.06271624375947,0.5114219350413601,0.5087819447504791,0.5544834814719168,0.5569061038084164,0.5118481411480954,0.5558222311958394,0.5147720250327797
50.83830981463083,0.5089928259642067,0.5075599388916089,0.5647191245720898,0.5571791698716778,0.5102337343320925,0.5689968393554365,0.5125612610418769
69.34908803430716,0.514076173490519,0.5127753438640322,0.5687585894228967,0.5612420434601191,0.5148340471293972,0.5758012598740125,0.5173843961698682
4.891901844268794,0.5045809004311472,0.5042050379522133,0.5217807101548696,0.5187548468624487,0.5049477953989301,0.5177996212736683,0.5079581231897099
80.14162949199522,0.5135876280123157,0.512593867768585,0.5741364030907998,0.56903291572215,0.5146502246160385,0.5903182123186806,0.5184561463222386
63.16213855959987,0.5118748361439042,0.5103765775277576,0.5679876110093406,0.5633983421833582,0.5125746491790193,0.5757359732163473,0.5153396161221229
9.094144162938319,0.5024999162651084,0.5012021801379509,0.5299243549966993,0.5258444344453777,0.502830711580069,0.5223110271804922,0.5062749303066372
87.48428378657094,0.5115906934802971,0.5112036780545269,0.571134918287969,0.5602666864773589,0.5129592272688511,0.581742111175958,0.516212072218612
92.16636765264951,0.5108278659593273,0.5096532829906659,0.5742954930574363,0.5680418989953198,0.5116110248120782,0.594839646781919,0.5149319216698304
7.046718025631511,0.5029582243457125,0.5031307128790428,0.5262695955968205,0.5239387005028431,0.5033640812737501,0.5200111735547753,0.5071636631230186
28.41088716657317,0.506725304206607,0.5060426182386779,0.5507584907276906,0.543381627541214,0.5073925759475714,0.5470619892070818,0.511443244858444
80.81392669951308,0.5140175107656381,0.5124830651770874,0.5750342860089024,0.5686199533095303,0.515036231884058,0.5872774317649032,0.5187076987478465
75.07770934798218,0.5133943052900218,0.5115760380538945,0.5719704287334135,0.5641236115786831,0.5144357933190215,0.5886963866420027,0.5175050838770859
19.267580916281354,0.5078094854329365,0.5064420361792517,0.541531771345436,0.5358037940213165,0.5082976939527917,0.5371526596694899,0.5120613986721856
21.72558301033432,0.5042989417989419,0.5036390590555038,0.5404184618485499,0.5400049264973465,0.5048237873271002,0.5370954280433975,0.5093533142471411
37.67673817634682,0.5043666385225144,0.5023984338116311,0.5498171801135852,0.5459659355267801,0.505299826771545,0.5517149173422353,0.5078187166159257
48.96777553391111,0.5067680071984104,0.5064711856724419,0.5594971154917979,0.554000063001386,0.5077018023995047,0.5615344863676801,0.5116783441489898
62.2072223814993,0.5094954855736311,0.5075215567826694,0.561033438747899,0.5586753538791656,0.510573782224528,0.569691878074037,0.5130161771918783
37.52245031740747,0.5078086396263257,0.5063000961766888,0.5584625026027653,0.553764469732198,0.5082648751478349,0.5570662523231336,0.5116919603492335
46.790936897181645,0.5097273082052688,0.5086456403262813,0.5578444119946175,0.5522122496086981,0.5103241571783409,0.562736717632005,0.5143344491319803
74.9996228752419,0.5103811940551058,0.5097432362773826,0.570594923579983,0.5628105681503238,0.5116605595484838,0.5876330152226305,0.5152115497796065
4.631637086169192,0.5016791237490134,0.5019606113394037,0.5205613925062871,0.5166384270792861,0.5022216962507196,0.51722645062161,0.5067564186759234
25.991257490058054,0.5072288361207306,0.5071885779604813,0.5570564189846101,0.550259461335469,0.5079702091165147,0.551195042819149,0.5133076870607478
71.6216090025707,0.5120772273467554,0.5108142125474123,0.5697300694772962,0.559217064974465,0.5131088869252504,0.5749052580052036,0.5164659344731822
89.62547693103274,0.5123862965702795,0.5109260997864352,0.5712193492957235,0.5661081811490462,0.5137317471680555,0.59108286254613,0.5164637675254228
51.656066769450945,0.5111610220973721,0.5099647870270203,0.563017082431029,0.5593573941349878,0.511758205308731,0.5716685665872456,0.5154168904403866
53.67923504126625,0.5065178211081173,0.5059897630549804,0.5623790807381126,0.5588573802678037,0.5073877603104634,0.5663356277128846,0.5116060698190728
11.61002912263783,0.503555515032623,0.5026567320461794,0.5337651618295292,0.5303609903310341,0.50397570885363,0.5292619693729681,0.5082007799189434
45.29382431552201,0.5098647050043946,0.5079104258014503,0.5601454322092898,0.5560243447623696,0.5105235656472098,0.5637690277816407,0.5133001758728012
53.729109379047294,0.5103569766696532,0.5083364252254807,0.5636579198265106,0.5570407822364958,0.5109966710925715,0.5691707868712249,0.5140104641664351
25.004579859838238,0.5053554667958422,0.5045955793192847,0.544195087482239,0.543866585227122,0.5058252089928235,0.541675630540511,0.5090040450531242
27.655079863988714,0.5065941134491019,0.5056212079334846,0.5454248383995856,0.5451030788407359,0.5073555141197779,0.5445549682194393,0.5112327350787292
38.351132147357646,0.5111100561628534,0.5098297583474658,0.5566769594901778,0.5557179599246908,0.5121407316996777,0.5604383158442758,0.5161035678330719
2.9870485799949105,0.5047267400465851,0.5041375177081183,0.5172541943902146,0.5190824567348212,0.5048235600542827,0.514741793129615,0.5083156741302061
32.88583739273465,0.5103378733007096,0.5101773167016641,0.5537879242353039,0.5517381773753054,0.5110852629772031,0.5568844229949743,0.5146159435657689
21.93335269265792,0.5060508143025324,0.5059014150484921,0.5471459921635331,0.5435129472700151,0.5066557615657523,0.5448481414556305,0.5105279550302836
33.42223786561355,0.5099732593839754,0.5084718747992086,0.5525539941242487,0.5507838364056649,0.510968751165241,0.5493553345778801,0.5133971919204261
12.856451050105871,0.5037410924604441,0.5035385990022267,0.5381133977738193,0.5344123618317167,0.5042485533830922,0.5329784056468578,0.5083502109922341
89.1622007932496,0.5100343589724909,0.5087144363064545,0.5657276215052723,0.5708223222469504,0.5109750737891774,0.5832795221019298,0.513617613074885
59.765652901850814,0.5136183099119781,0.5129228845173157,0.5713264467379743,0.5683209805683848,0.5144804152792987,0.5796709889994894,0.5182046720795579
68.23112959530447,0.5115618606208027,0.5098044385109638,0.5680317784047437,0.5609718742779312,0.5122175081706234,0.5761764082144484,0.5148038212133791
79.12795262212649,0.5095816523275484,0.5083203793271535,0.5687442390913777,0.5661449958760759,0.5103750386664222,0.5830287553527405,0.5133246308455752
50.34577769397667,0.5096765300504947,0.5092687220313826,0.5631319678506611,0.5601185905231412,0.5104964354645671,0.5657915699105265,0.5146189044818135
9.605108520654946,0.5036119992177769,0.5043092417102081,0.5319379959250677,0.529399156129757,0.5039944873463834,0.5274597874467146,0.5097002005732609
54.17354764003623,0.5096742906910472,0.5082600687327266,0.562487039775727,0.556635734023095,0.5101777787904378,0.5662436303976484,0.5132328021576246
59.097270684067034,0.5102819147566942,0.5092227697942973,0.5635164633243738,0.5583099509769457,0.5111240257875531,0.5712166410206423,0.5147826785777081
74.79850794424867,0.5102597438818877,0.5096203219239229,0.569420542707544,0.5607863940685,0.5116361360356017,0.5824983500628333,0.5146176125805381
43.73429507673826,0.5104420970845388,0.5093403457688283,0.5603504142369431,0.5563269411974986,0.5111670482025243,0.5613616942407059,0.515152142870418
13.630449976760811,0.5066427384650555,0.5057285378916541,0.5385259630752289,0.5372196099954787,0.5070844159118111,0.5338418885469617,0.5108545761992074
29.093814674073723,0.5084100389699069,0.5075091514995473,0.5530562862837742,0.5474867217095022,0.5089229304922918,0.5500467013314869,0.5123566035440389
36.945147343464875,0.5068188460612729,0.5060221949718539,0.5533570004982561,0.5491290389831325,0.5080750521618133,0.5562647053479773,0.5117367403384061
64.94580689182851,0.5100455412413004,0.5091979517245162,0.5708361064951633,0.5634881466414029,0.5110052720366487,0.576046627486188,0.5147598546035039
57.50705216222228,0.5105525378716729,0.5084579995107845,0.5644490985360991,0.558506325967305,0.5112054850593533,0.5647503418029842,0.513012835669005
36.25357586388678,0.5084706905666835,0.5077144657092472,0.5541150399528246,0.5501442739831257,0.5094129033697661,0.553001172737002,0.5124292732992075
98.66500963050498,0.5138934581144917,0.5120211962547315,0.5710622082493563,0.5639185306786195,0.5147095067514958,0.5874419566681018,0.5163304153051916
60.97170711633183,0.511949947972616,0.5101510644094245,0.5648241712012404,0.5616243082039344,0.5128266893010458,0.5714279277423607,0.5158677344059205
24.485452381863453,0.5064226147776184,0.5063215594482786,0.5497036434493435,0.5435843593188115,0.5071949028005054,0.5412178039448164,0.5119383550702782
11.07646478941997,0.5070577158430447,0.5054586921513575,0.5345374354977817,0.5289452934305989,0.5071977650543463,0.5299352672160185,0.5104319920940888
16.133054779248873,0.5033190216917864,0.5039459569335216,0.5440229533146391,0.5379640668728308,0.5038038025073603,0.5384146647737476,0.5089753035846648
25.349815110066306,0.5059014150484921,0.504725345300541,0.5465455149275384,0.5396178473592419,0.5064097187903814,0.5451528252729672,0.5093814729028114
16.90745595269601,0.5050006366891421,0.5040263468152821,0.5423427185427563,0.5386733768224272,0.5055685544961637,0.5389291998994447,0.5090337357649393
19.47013538107927,0.5047529318462826,0.5038843598981368,0.5438962433692158,0.5393159973915231,0.5052641360201529,0.5345808402210992,0.5092083468928514
29.22442170069086,0.5084322233802995,0.5075071378434728,0.5528828986134322,0.5466867370188113,0.5092604552053583,0.5465536178561685,0.5122651141585467
18.163985934180726,0.5055205071312724,0.5053802711824734,0.5438530941768771,0.5369995356942996,0.5060565216922255,0.534777413582985,0.510080278815387
89.77977703801609,0.5120585661525733,0.5111964655034056,0.5744686361950831,0.5637509575179616,0.5133153024295602,0.5895254541458872,0.5163496935179976
8.943140820502578,0.5051450157619946,0.5051511697368561,0.5327559193906956,0.5282337336297911,0.5055010056412762,0.5264640346164612,0.5094600658113986
52.92662756745521,0.5078195510998673,0.5058200353697536,0.5554598073708704,0.551959520867394,0.5083268933431392,0.5649837995043581,0.5101026983548756
41.62928587197649,0.5086415966517432,0.5082539581550192,0.5577618288144603,0.5551298276075212,0.5092210883578687,0.5600291345764755,0.5140493155559435
98.25548307395204,0.5166521415815709,0.5151708084815542,0.573831036493183,0.56375985344557,0.5180642310795607,0.5930950731562856,0.5204281067653096
12.091851314637182,0.5054110358307221,0.5057834104442538,0.5360953361332093,0.5340764867311295,0.5056953956455769,0.5335145900404713,0.5115121067451157
40.38770430552842,0.5072870722588236,0.5059478415244455,0.5574929736198031,0.5518082416628971,0.5078289395909682,0.5558078073041389,0.5111549962604071
96.97757289426151,0.5126491072414285,0.5096993515039157,0.575582318231453,0.5611810848568519,0.5137101636877338,0.5953689640176831,0.5148903653625647
86.68520546350405,0.5118397833620352,0.5102763028963471,0.5723740477374668,0.5631538861905481,0.5129569937786072,0.586776624096578,0.5154751983766515
81.89013502397871,0.5123404418747556,0.5104329949937048,0.5698773913151504,0.5631709296893788,0.5133715199759139,0.5857709809899265,0.5161018217221969
26.532379877449042,0.509284919379667,0.5090747978581561,0.5474950378038695,0.5453187298152531,0.5101230304936305,0.5457298901153297,0.5137278916283807
17.917871151616517,0.5060351054524056,0.5058014893148779,0.5428033299024495,0.5383104366366515,0.5067415220192457,0.5384718428758744,0.5111288486817863
67.19567877251866,0.5091492195154859,0.5066583878657746,0.5659862662040042,0.5601472463698081,0.510313688506627,0.574950039258129,0.5124498961808889
93.008222923631,0.5153986734696998,0.5140015247557578,0.5710205843843408,0.5661877439042479,0.5166974307752988,0.5909537637120361,0.5184447999468754
56.11952640837905,0.5088870623449031,0.5072933608342702,0.562918999431525,0.5609276173156725,0.5098149241185441,0.5720668596392304,0.5125718059615771
57.58965625752008,0.511289613167361,0.5102128549573943,0.5713105462854642,0.5601214130284365,0.511907132417687,0.5790125629439995,0.5160710105025277
28.717930272368132,0.5070295857696894,0.5052811001730837,0.5518655528292344,0.5511512500592801,0.507635833321909,0.5511254475703324,0.5118672752097128
77.17980038600176,0.5121317564206084,0.5113650475883418,0.570020680069972,0.5655283218796969,0.5130990049081148,0.581827047460396,0.5163715589304898
19.517331107194813,0.5048816683890712,0.5044548490881071,0.5437741571645094,0.5411299198647563,0.5054606357769822,0.5378742253721776,0.5086310046547898
33.04424440402013,0.5075186495259001,0.5053840322660661,0.555521420359579,0.5515294652840455,0.5084240333685208,0.552657218652103,0.5112302020731111
43.11820742302526,0.5062552533407971,0.5052084532619714,0.5589741080160058,0.5566159413326512,0.5072696351885921,0.5646873528247564,0.510879464401176
51.253427489761044,0.5073126887004675,0.5059975428973434,0.5610197567184594,0.559220815645536,0.5077763451155496,0.5677175515666014,0.5109736947990687
24.998563509092943,0.5057442742840806,0.5054222266279543,0.5461145382096925,0.5476779434377619,0.506416282068878,0.5451026234400947,0.5102883722781792
12.36884564918115,0.5047497044465562,0.5041013460156458,0.5385734160200222,0.5354606190839949,0.5053224757325137,0.532741441990476,0.5101327867822977
61.45138420172162,0.5118748241290032,0.5097734797808143,0.5707359896460142,0.5625526039896963,0.5126640718143795,0.5770619381805704,0.5162365819288386
29.57442477078532,0.5095213081774718,0.5070925344598602,0.5509253786511541,0.5475768249677307,0.5097812475265124,0.5505475128291749,0.512463165345207
58.54258392083862,0.5110200488146792,0.5087646449587756,0.5674274850141868,0.5582130769131158,0.5117110987906358,0.568702422268859,0.5136135229633715
16.28190881214603,0.5063043679590172,0.505441724172641,0.5400555667493852,0.5335456141307833,0.5065882464061885,0.5352424382274767,0.5106210589239875
48.63287008362693,0.5079325420928982,0.5068595725991651,0.5601568223698279,0.5557524180789117,0.5085215718071784,0.562951476101442,0.5120733264510089
53.726353822607,0.5088986595960476,0.5092111748936043,0.5587234052354049,0.554816025390655,0.5097977853001808,0.5664935807383281,0.5134215600219697
6.130530145420264,0.5021845561660357,0.5016879718599863,0.5266826923076924,0.5259529720868041,0.5025709712381333,0.5230653295889129,0.5076381088684616
34.32382354119814,0.5106752677485581,0.5095114079409895,0.5530722802068087,0.5465946947428428,0.5113084608332235,0.5529002782334187,0.5146835151170741
14.30705301695845,0.5064264208939389,0.5058228426030906,0.5358917573410934,0.5355432973449338,0.5071000610909029,0.5335027553518221,0.5107926740079868
7.274122076804007,0.5042739901732465,0.5032030718913209,0.5282214651234481,0.5249710837487754,0.5047992250902215,0.5214187168847256,0.5081426001260406
99.00606300660458,0.5120719603590499,0.5107495849107958,0.5738358355140494,0.5608820940743282,0.513188793942074,0.5931230977542139,0.5152747334625669
32.913030652497575,0.5087667554024278,0.5074931372943957,0.557886770048681,0.5543513088303007,0.509404261255594,0.5583851579761527,0.5141829446594837
81.17757013960885,0.5120053867087475,0.5116510921656096,0.5689920729840198,0.5586280134005506,0.5129970130985801,0.5818653287562457,0.5160915293138404
26.20942482161262,0.5069283342455313,0.5053977224702179,0.5500724319602887,0.5434847367941443,0.5077355501353731,0.5492255639239214,0.5116027378222501
68.468769500169,0.5118947558569343,0.5107665132090135,0.5695418453591136,0.5603957767381818,0.5130968673971968,0.5809464959616814,0.5163721576647968
76.26255812907897,0.5123426866963098,0.5117848259851281,0.5731176419646693,0.5683938854842374,0.513486790320187,0.5925390128148409,0.5174994215890791
59.96823532017658,0.5103754569173526,0.5084865006510733,0.5695751540551757,0.5618255516698535,0.5113333190115633,0.5742700906975868,0.5142301328586679
47.68604266646568,0.5099113425904811,0.5090267412076,0.5625062216366564,0.5569389665356305,0.51083671309149,0.5641271077328368,0.514548984306406
41.77225050057959,0.5106301749059449,0.509413184923471,0.5562241192095638,0.5540959337623781,0.5113976835410167,0.5576975894112931,0.5145935581832753
35.53795838775653,0.5112189553444472,0.5100546203695782,0.5530986322587255,0.5488091553644838,0.5118987027507403,0.5519270946101571,0.514850855038816
93.02338528053475,0.5109587371089145,0.5094043203521466,0.5762600373281284,0.563644949326842,0.512107389091709,0.5942438985388279,0.5143172867739751
83.23132137098519,0.5121911645464209,0.5110184342911736,0.5693846882498452,0.5670405515381469,0.5127696890397877,0.5832903136745213,0.515503110048027
96.53766415598474,0.5135092612805681,0.5118024693752842,0.5715017384361606,0.5653974950070033,0.5147755778487662,0.5937449552546068,0.517878794779799
13.305425125068927,0.504689200514772,0.5035546027389354,0.5347476845146095,0.5345913386370211,0.5051611822671908,0.5309786100333744,0.5106556699311494
73.35588004516079,0.5100424137552766,0.5083954804563495,0.5710452344816745,0.5661518218354094,0.510750245640662,0.5823638851682544,0.5133693895640591
93.89570522528274,0.5129575764187922,0.5113062609125474,0.5728398100051291,0.5709085981974125,0.5142605517658597,0.5980473475237762,0.5166883648362234
18.942073550400355,0.5070423461121817,0.506490606470881,0.541694323340732,0.5401048371914108,0.507222318731607,0.5401996976705766,0.5114689417791584
7.583130469310972,0.5044621313568937,0.5043670170315829,0.5249634016250596,0.5234698173602153,0.504693555011735,0.5216661012956915,0.5092545511326988
74.37094427971584,0.5104475907171986,0.5087664882670659,0.5677066561781261,0.5616281703130356,0.5115545490026465,0.5790941069845668,0.5145637434596192
57.87283820481128,0.5097655961016005,0.5079712212759233,0.5574269005847954,0.5527203092230931,0.5102958690779348,0.5603483452902603,0.512470036995406
84.34104889906894,0.5096838953861578,0.5085162340945923,0.5729093267505154,0.5625988081243911,0.5114117145703247,0.5843181869150494,0.5142001388009478
14.83746528600266,0.5026141799703988,0.5024150788245946,0.5397897840101381,0.5353467054049731,0.502954351348959,0.5332792427101525,0.5072043700563746
79.73146387412913,0.5121794294668204,0.5105480611337759,0.5749273265319979,0.568763154967866,0.5133216273333936,0.5885683050620022,0.5162625989445897
20.96110468472671,0.5031093133316374,0.5025607919206575,0.5438700313767558,0.5397631023486497,0.5032933846493168,0.538835081861572,0.508384206604466
17.201938343704747,0.5079711341626144,0.507268705766855,0.5412651138052493,0.5351920193455919,0.5084014806143864,0.5321508999945559,0.5115038756283365
17.262313995168302,0.502153414002587,0.5026200404854615,0.5407985045048549,0.5366232407730261,0.5026815244916973,0.5364294658916696,0.5078022515059477
81.64289730290683,0.5103365285676202,0.5089169922863199,0.5680415676791362,0.5640173060749877,0.5112091059960592,0.5836689153073182,0.5136996132265499
66.85452484892382,0.5104558375713585,0.5090448659976601,0.5687283456995412,0.5644410811560785,0.5110787732259138,0.5814858794968273,0.5145383570650163
52.783477052142814,0.5073809559743617,0.506381215948621,0.5587109131424048,0.5593472597641985,0.5080838404964705,0.5628654838445385,0.5110883603790893
36.52421792822675,0.509528135036498,0.5078408278402775,0.5536872346303391,0.5515790275881581,0.5102718191879902,0.55958924044426,0.5132331323971814
87.84285354049771,0.5117027810520424,0.5100440252421473,0.5688171803636757,0.558363835987947,0.5126267942157358,0.5819158073498985,0.5147645164253216
39.852065634840905,0.5059629642244909,0.5059471911671822,0.5576018424316695,0.5532305388853861,0.5069056418525407,0.5583436827941218,0.5115852746295255
81.84334450768613,0.511540168018484,0.5097002639515115,0.5774794548058346,0.5711063523989259,0.5126678981123579,0.592061899359202,0.5163133971613496
44.474355948451624,0.5075942460535526,0.5065359765450557,0.5598393149945513,0.5529622020907872,0.5087861961769475,0.5626345242672767,0.5124803460394172
38.31749851306585,0.5070617786354978,0.5059041115887092,0.5533510975336369,0.5478554525855213,0.5078204062084971,0.5554324714423705,0.5118186858113222
46.805298781291036,0.508270278121153,0.507851468728598,0.5588539915070251,0.5526626338774957,0.5090995597257668,0.5655668674097107,0.5129956834108919
30.836409542250067,0.5081417364617953,0.5068908005139544,0.552205248990852,0.5488815875336743,0.5093310215176962,0.5485345564323458,0.5131484250199886
75.01332863744886,0.5116354141937667,0.5095169544597584,0.5690924449487653,0.5604868094869238,0.5128971481305241,0.5760686292378447,0.5150345140422219
50.769318619155435,0.5106258978268419,0.5092950114825688,0.5620813052896765,0.5566645025050893,0.5113453280714032,0.5650116063561417,0.5147728040791537
23.989056819534913,0.5093851125168486,0.5080065567821722,0.5475515287442759,0.5411326339949539,0.5100660934499641,0.5422505724206241,0.5127116500437356
90.05788275418227,0.5139656814802405,0.5123701371801676,0.5725681346842697,0.5662299761070999,0.5148415447270526,0.5874814827325683,0.5170694487368889
39.00523091594793,0.5096496938230082,0.5088216358033835,0.5606404369973086,0.5530930655956444,0.5106575205955519,0.5584811986601439,0.5136340111274815
54.811733250284874,0.5109041439751145,0.5088431579294614,0.5640210665801024,0.5597448660902277,0.5121267007655016,0.5720963449397914,0.515181722294434
90.74073898549015,0.5132564531553446,0.5122740467424428,0.5745553493047169,0.5655325714630042,0.5143318432691115,0.5893609014687453,0.5177629659902633
62.799561595485216,0.5106613102884445,0.5093197446257781,0.5640655630706984,0.5654945421073734,0.5111171602544264,0.5776954691259022,0.5143420334114208
12.572906030128044,0.5017912276394564,0.5022842768985846,0.5365698349614869,0.5313758907442561,0.5020232174113585,0.5310415599490388,0.506983999410793
94.04338023773404,0.5132049419122309,0.5123338024234821,0.5779961140965343,0.5658141128011593,0.5144609840671075,0.5940226741276596,0.5171718695189037
63.14309725407037,0.5097314139029795,0.5085874109158678,0.5685976910500345,0.5650334638925439,0.5107911025437654,0.5775404778939819,0.5140261936849341
34.15565585105153,0.5090525764252134,0.5080759328085731,0.5585722539109912,0.5534588432123488,0.5099375971838087,0.557261520169148,0.5137985040370598
14.787935193675338,0.5058114228391473,0.505195133756414,0.5378183587802863,0.533164457503046,0.5064538301461832,0.5329770725726994,0.5108114398488421
79.6084937377593,0.5118609872862592,0.5105348407556903,0.5660440690474619,0.564809631560651,0.513083540184161,0.578243914726793,0.5154831275539813
62.38720283692284,0.5089676247574271,0.5076508212990565,0.5662721483090253,0.5584649985147723,0.5095748756162837,0.57249618185832,0.5126319435447626
53.81264810565583,0.5128195645518854,0.5110693769122371,0.5643672987605431,0.559609446702681,0.5138689045829639,0.5670425281620348,0.5168112787433978
89.49536572204481,0.5111012026090501,0.5086526371476563,0.5712359940594284,0.569402041595548,0.512091439997842,0.592449005708241,0.5142619440816985
79.07112391122854,0.5146667553489973,0.5131711380940331,0.5753778398277274,0.5653764150402509,0.5152825229873556,0.5857739100858488,0.5179860567893209
16.015813093542366,0.5076144731699614,0.5064773733249134,0.5389416301848415,0.5379922861744969,0.5080694939680084,0.534236657500968,0.5114650838046079
31.860484711759273,0.507429855415592,0.5060880293975966,0.5515055473845161,0.5478626123610317,0.5079981310638338,0.5483107446918947,0.510677055069543
25.60042484163211,0.5081851243857972,0.507696362427459,0.5458742212620528,0.5432350528975476,0.5083103799335305,0.5452352001635254,0.5123363021022167
74.65068296469502,0.5119224885227727,0.509655249439624,0.5713905773483039,0.5641696100956757,0.5127676075531576,0.5830732691518823,0.5143292494313189
4.319711038842159,0.5026939327801053,0.5027646043032546,0.5189412927768291,0.5180305862741754,0.5028414974788182,0.5150385280935602,0.5054779978397822
57.41907880226034,0.5108453984718744,0.5089364310245189,0.5674037240325639,0.561393670614155,0.5117572414492182,0.5704363454521542,0.514050661425119
76.48340988832837,0.5105918128588305,0.5089774810651233,0.570973249857712,0.5645345893041832,0.5118946378588956,0.583584862289949,0.51420122587208
87.79979803941319,0.5107758363638589,0.5094609247256131,0.5759132536788396,0.5677159708540053,0.5117658626872371,0.5879460950001006,0.514271744872191
34.86609312287484,0.5086544729925095,0.5076540324132256,0.5593998628236151,0.5567246033564264,0.5093828877639072,0.5591818955761598,0.513184568980188
82.30447316252928,0.5110522270729194,0.5094837239236465,0.56827417009414,0.5603162353586801,0.511893717842244,0.5836313832874506,0.5145218300347691
11.952541958565515,0.5043492163864971,0.5038462597287516,0.5341890785420064,0.5279095625725102,0.5048074702765385,0.5282778232240006,0.5083659745528788
84.7987768817173,0.5141133073635883,0.5127747289412184,0.5695268713928884,0.5623525303760373,0.5154554301052634,0.588320794549217,0.5180832819994614
13.62137757086626,0.5045333622584935,0.5043399336239857,0.535713465118309,0.5303941332185746,0.5050687962021899,0.528117839479634,0.5095287169266909
40.331441765476356,0.5112641111457311,0.5107236290267028,0.5601429260600866,0.5605059190005248,0.5117752816542424,0.5610483554126979,0.5158371943929819
79.93224121217581,0.5113944097414106,0.5106026807738987,0.5746952517832429,0.5703536591558689,0.5126823416341806,0.5894410425442231,0.515697956463748
15.841825307528604,0.5028838004153966,0.5018366456639176,0.5388120424885131,0.5342414981712658,0.5033562402293776,0.5305849884085602,0.5084679502856093
23.695888128031505,0.5054343658948297,0.5057712158181136,0.5465378894950157,0.54315498413811,0.5061755425336424,0.5442100156045402,0.510863774298325
72.50300427091356,0.5117041232064351,0.5116179677213616,0.5706623169596915,0.5619470812077256,0.5133507994669471,0.5789068579273351,0.5172202984719898
72.28361711806136,0.510985827991445,0.5096653667075026,0.5705898896041727,0.5614982132989934,0.5117434580664223,0.5793099317830339,0.5143639410761153
64.47361565564444,0.5113162672786,0.5096610856480922,0.565924022959237,0.5619880951790542,0.5122942944831357,0.5708881039468829,0.5148170191182196
69.7008960022429,0.5075327810063774,0.5062863426195725,0.5666078790483027,0.5650432015811644,0.5082767541357052,0.5810795042496117,0.5117442764306647
54.729719891412024,0.5116350417861726,0.5102855311778989,0.5631234497265555,0.556479398985613,0.5124543068504028,0.5623431188177878,0.514833455892852
25.928106831788323,0.5061023992336844,0.5053776704179372,0.5495319637384316,0.5457362485864412,0.5064002640809587,0.547394499265169,0.5110716799565033
35.22390335688802,0.5077992600840366,0.5069962719244266,0.5543222677932651,0.551447545241547,0.5087337147737786,0.5523104955745476,0.5117102166476057
18.978173963341142,0.5044485717811843,0.5040833090182691,0.5440718959198557,0.5424266473568563,0.505141587052015,0.542525710941107,0.5096821410901817
90.93660557202921,0.51467003650685,0.512174344053635,0.5719118430419985,0.566869818708957,0.5155219320616085,0.5928809693561993,0.5170860121896871
58.75578768184592,0.5088986615871599,0.507458606624952,0.5667951053937098,0.555820790588519,0.5099949069403622,0.5712902181423742,0.5127149634147286
40.684290259600346,0.5083090326726929,0.5063145777572595,0.5577633123678445,0.5532937561762308,0.508681991377404,0.5596984474895129,0.5111010977711703
46.73857456076914,0.5069602241105597,0.5057789185025205,0.560710018149739,0.559449134655973,0.5074585461596847,0.5698999495180531,0.5124583878223149
94.78105062156972,0.5100840062064483,0.5098259607844212,0.5695771465095647,0.5654031401034758,0.5113058978016061,0.5939015482724594,0.5146657540734173
16.18178890849194,0.5074806415773484,0.5063773625479377,0.5413467944386643,0.5366256851405482,0.5078854417631347,0.5338237161547914,0.5119225787995322
59.036753369662925,0.510881172595898,0.5094635581501573,0.5684361441442636,0.5629641348756996,0.5114591341846775,0.57466197625423,0.5144540230271274
51.08297920956213,0.5086736795201581,0.5071022465535435,0.5639644730447608,0.5615042767444113,0.5098115452575613,0.5676361443352028,0.5130029397799005
